ProductRelease,RecordType,KB,BuildNumber,Component,ReleaseLabel,ReleaseDate,DatePrecision,BuildScope,Source,SourcePriority,SourceUrl,KBUrl,RetrievedOn
2016,KB,KB5002118,16.0.5266.1000,SharePoint Server 2016 MUI/language patch,Jan-22,2022-01,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002118,9/24/2026
2016,KB,KB5002136,16.0.5278.1000,SharePoint Server 2016,Feb-22,2022-02,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002136,9/24/2026
2016,KB,KB5002142,16.0.5361.1000,SharePoint Server 2016 MUI/language patch,Sep-22,2022-09,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002142,9/24/2026
2016,KB,KB5002176,16.0.5290.1000,SharePoint Server 2016,Mar-22,2022-03,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002176,9/24/2026
2016,KB,KB5002183,16.0.5305.1000,SharePoint Server 2016,Apr-22,2022-04,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002183,9/24/2026
2016,KB,KB5002195,16.0.5317.1000,SharePoint Server 2016,May-22,2022-05,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002195,9/24/2026
2016,KB,KB5002222,16.0.5332.1001,SharePoint Server 2016,Jun-22,2022-06,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002222,9/24/2026
2016,KB,KB5002231,16.0.5344.1000,SharePoint Server 2016,Jul-22,2022-07,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002231,9/24/2026
2016,KB,KB5002249,16.0.5356.1000,SharePoint Server 2016,Aug-22,2022-08,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002249,9/24/2026
2016,KB,KB5002269,16.0.5361.1002,SharePoint Server 2016,Sep-22,2022-09,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002269,9/24/2026
2016,KB,KB5002287,16.0.5365.1000,SharePoint Server 2016,Oct-22,2022-10,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002287,9/24/2026
2016,KB,KB5002289,16.0.5369.1000,SharePoint Server 2016 MUI/language patch,Nov-22,2022-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002289,9/24/2026
2016,KB,KB5002305,16.0.5369.1000,SharePoint Server 2016,Nov-22,2022-11,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002305,9/24/2026
2016,KB,KB5002321,16.0.5374.1000,SharePoint Server 2016,Dec-22,2022-12,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002321,9/24/2026
2016,KB,KB5002325,16.0.5383.1000,SharePoint Server 2016 MUI/language patch,Feb-23,2023-02,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002325,9/24/2026
2016,KB,KB5002338,16.0.5378.1000,SharePoint Server 2016,Jan-23,2023-01,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002338,9/24/2026
2016,KB,KB5002350,16.0.5383.1000,SharePoint Server 2016,Feb-23,2023-02,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002350,9/24/2026
2016,KB,KB5002368,16.0.5387.1000,SharePoint Server 2016,Mar-23,2023-03,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002368,9/24/2026
2016,KB,KB5002370,16.0.5391.1000,SharePoint Server 2016 MUI/language patch,Apr-23,2023-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002370,9/24/2026
2016,KB,KB5002385,16.0.5391.1000,SharePoint Server 2016,Apr-23,2023-04,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002385,9/24/2026
2016,KB,KB5002397,16.0.5395.1000,SharePoint Server 2016,May-23,2023-05,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002397,9/24/2026
2016,KB,KB5002398,16.0.5408.1000,SharePoint Server 2016 MUI/language patch,Aug-23,2023-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002398,9/24/2026
2016,KB,KB5002404,16.0.5400.1001,SharePoint Server 2016,Jun-23,2023-06,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002404,9/24/2026
2016,KB,KB5002425,16.0.5404.1000,SharePoint Server 2016,Jul-23,2023-07,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002425,9/24/2026
2016,KB,KB5002453,16.0.5408.1000,SharePoint Server 2016,Aug-23,2023-08,month,SharedReleaseRow,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002453,9/24/2026
2016,KB,KB5002494,16.0.5413.1001,SharePoint Server 2016,Sep-23,2023-09,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002494,9/24/2026
2016,KB,KB5002501,16.0.5413.1000,SharePoint Server 2016 MUI/language patch,Sep-23,2023-09,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002501,9/24/2026
2016,KB,KB5002517,16.0.5422.1000,SharePoint Server 2016,Nov-23,2023-11,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002517,9/24/2026
2016,KB,KB5002524,16.0.5426.1000,SharePoint Server 2016 MUI/language patch,Dec-23,2023-12,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002524,9/24/2026
2016,KB,KB5002535,16.0.5426.1001,SharePoint Server 2016,Dec-23,2023-12,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002535,9/24/2026
2016,KB,KB5002541,16.0.5430.1000,SharePoint Server 2016,Jan-24,2024-01,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002541,9/24/2026
2016,KB,KB5002544,16.0.5478.1000,SharePoint Server 2016 MUI/language patch,Dec-24,2024-12,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002544,9/24/2026
2016,KB,KB5002559,16.0.5439.1000,SharePoint Server 2016,Mar-24,2024-03,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002559,9/24/2026
2016,KB,KB5002583,16.0.5443.1000,SharePoint Server 2016,Apr-24,2024-04,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002583,9/24/2026
2016,KB,KB5002598,16.0.5448.1000,SharePoint Server 2016,May-24,2024-05,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002598,9/24/2026
2016,KB,KB5002604,16.0.5452.1000,SharePoint Server 2016,Jun-24,2024-06,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002604,9/24/2026
2016,KB,KB5002618,16.0.5456.1000,SharePoint Server 2016,Jul-24,2024-07,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002618,9/24/2026
2016,KB,KB5002624,16.0.5465.1001,SharePoint Server 2016,Sep-24,2024-09,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002624,9/24/2026
2016,KB,KB5002645,16.0.5469.1000,SharePoint Server 2016,Oct-24,2024-10,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002645,9/24/2026
2016,KB,KB5002654,16.0.5474.1001,SharePoint Server 2016,Nov-24,2024-11,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002654,9/24/2026
2016,KB,KB5002659,16.0.5478.1000,SharePoint Server 2016,Dec-24,2024-12,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002659,9/24/2026
2016,KB,KB5002671,16.0.5483.1001,SharePoint Server 2016 MUI/language patch,Jan-25,2025-01,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002671,9/24/2026
2016,KB,KB5002672,16.0.5483.1001,SharePoint Server 2016,Jan-25,2025-01,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002672,9/24/2026
2016,KB,KB5002682,16.0.5495.1002,SharePoint Server 2016 MUI/language patch,Apr-25,2025-04,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002682,9/24/2026
2016,KB,KB5002685,16.0.5487.1000,SharePoint Server 2016,Feb-25,2025-02,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002685,9/24/2026
2016,KB,KB5002692,16.0.5495.1002,SharePoint Server 2016,Apr-25,2025-04,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002692,9/24/2026
2016,KB,KB5002712,16.0.5500.1001,SharePoint Server 2016 MUI/language patch,May-25,2025-05,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002712,9/24/2026
2016,KB,KB5002722,16.0.5500.1001,SharePoint Server 2016,May-25,2025-05,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002722,9/24/2026
2016,KB,KB5002731,16.0.5504.1001,SharePoint Server 2016 MUI/language patch,Jun-25,2025-06,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002731,9/24/2026
2016,KB,KB5002732,16.0.5504.1001,SharePoint Server 2016,Jun-25,2025-06,month,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002732,9/24/2026
2016,KB,KB5002743,16.0.5508.1000,SharePoint Server 2016 MUI/language patch,8-Jul-25,7/8/2025,day,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002743,9/24/2026
2016,KB,KB5002744,16.0.5508.1000,SharePoint Server 2016,8-Jul-25,7/8/2025,day,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002744,9/24/2026
2016,KB,KB5002759,16.0.5513.1001,SharePoint Server 2016 MUI/language patch,21-Jul-25,7/21/2025,day,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002759,9/24/2026
2016,KB,KB5002760,16.0.5513.1001,SharePoint Server 2016,21-Jul-25,7/21/2025,day,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002760,9/24/2026
2016,KB,KB5002771,16.0.5513.1002,SharePoint Server 2016,12-Aug-25,8/12/2025,day,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002771,9/24/2026
2016,KB,KB5002772,16.0.5513.1002,SharePoint Server 2016 MUI/language patch,12-Aug-25,8/12/2025,day,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002772,9/24/2026
2016,KB,KB5002777,16.0.5517.1000,SharePoint Server 2016 MUI/language patch,9-Sep-25,9/9/2025,day,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002777,9/24/2026
2016,KB,KB5002778,16.0.5517.1000,SharePoint Server 2016,9-Sep-25,9/9/2025,day,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002778,9/24/2026
2016,KB,KB5002787,16.0.5522.1000,SharePoint Server 2016 MUI/language patch,14-Oct-25,10/14/2025,day,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002787,9/24/2026
2016,KB,KB5002788,16.0.5522.1000,SharePoint Server 2016,14-Oct-25,10/14/2025,day,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002788,9/24/2026
2016,KB,KB5002804,16.0.5530.1000,SharePoint Server 2016 MUI/language patch,9-Dec-25,12/9/2025,day,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002804,9/24/2026
2016,KB,KB5002805,16.0.5526.1001,SharePoint Server 2016,11-Nov-25,11/11/2025,day,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002805,9/24/2026
2016,KB,KB5002821,16.0.5530.1000,SharePoint Server 2016,9-Dec-25,12/9/2025,day,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002821,9/24/2026
2016,KB,KB5002827,16.0.5535.1000,SharePoint Server 2016 MUI/language patch,13-Jan-26,1/13/2026,day,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002827,9/24/2026
2016,KB,KB5002828,16.0.5535.1001,SharePoint Server 2016,13-Jan-26,1/13/2026,day,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002828,9/24/2026
2016,KB,KB5002840,16.0.5539.1002,SharePoint Server 2016 MUI/language patch,10-Feb-26,2/10/2026,day,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002840,9/24/2026
2016,KB,KB5002841,16.0.5539.1002,SharePoint Server 2016,10-Feb-26,2/10/2026,day,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002841,9/24/2026
2016,KB,KB5002850,16.0.5543.1000,SharePoint Server 2016,10-Mar-26,3/10/2026,day,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002850,9/24/2026
2016,KB,KB5002851,16.0.5543.1000,SharePoint Server 2016 MUI/language patch,10-Mar-26,3/10/2026,day,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002851,9/24/2026
2016,KB,KB5002861,16.0.5548.1003,SharePoint Server 2016,14-Apr-26,4/14/2026,day,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002861,9/24/2026
2016,KB,KB5002862,16.0.5548.1003,SharePoint Server 2016 MUI/language patch,14-Apr-26,4/14/2026,day,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002862,9/24/2026
2016,KB,KB5002868,16.0.5552.1002,SharePoint Server 2016,12-May-26,5/12/2026,day,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002868,9/24/2026
2016,KB,KB5002869,16.0.5552.1002,SharePoint Server 2016 MUI/language patch,12-May-26,5/12/2026,day,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002869,9/24/2026
2016,KB,KB5002880,16.0.5556.1005,SharePoint Server 2016,9-Jun-26,6/9/2026,day,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002880,9/24/2026
2016,KB,KB5002881,16.0.5556.1005,SharePoint Server 2016 MUI/language patch,9-Jun-26,6/9/2026,day,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002881,9/24/2026
2016,KB,KB5002891,16.0.5561.1001,SharePoint Server 2016,14-Jul-26,7/14/2026,day,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002891,9/24/2026
2016,KB,KB5002892,16.0.5561.1001,SharePoint Server 2016 MUI/language patch,14-Jul-26,7/14/2026,day,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002892,9/24/2026
2016,KB,KB5002905,16.0.5565.1001,SharePoint Server 2016,11-Aug-26,8/11/2026,day,PackageEntry,Microsoft Learn,1,https://learn.microsoft.com/en-us/officeupdates/sharepoint-updates,https://support.microsoft.com/help/5002905,9/24/2026
